song_id,artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
154096bd3afeaaf9,Nasty Nay,0.0006571550132852317,0.0005284358592630945,0.0005147255671929337,0.000564177287594965,0.0005647437064016048,0.0006049431435262946,0.0005362920316497511,0.9885547582388863,0.0006395404419575061,0.0006942037858157589,0.000609515413969246,0.0005550188350766723,0.0005794830518149559,0.0005486869468632225,0.0009236311093543075,0.000682197814232538,0.0005195788060440292,0.000535772935676304,0.000633591967645951,0.00055354804374935
b20feb611a905853,Nebo7,0.00018515335861863587,0.00014888675842219417,0.00014502388009307807,0.00015895690118433197,0.00015911649202509753,0.00017044266869166105,0.0001511002355078152,0.9967753041245513,0.0001801904574550172,0.00019559185397968843,0.00017173090598175412,0.00015637651213928157,0.000163269302688618,0.00015459250569134757,0.00026023298388930905,0.00019220917426044027,0.0001463912943472092,0.0001509539887721816,0.00017851448441657015,0.0001559621172844917
23f1b9b7d1bffde9,1 klass,0.00010154425737757157,8.165443847133732e-05,7.953591252593333e-05,8.717724661073782e-05,8.726476910152412e-05,9.34764212256866e-05,8.286838829698776e-05,0.021809629260001188,0.7774141132873953,0.16403979924389814,9.418293851081602e-05,8.576207290902239e-05,8.954231109449105e-05,8.478366765018755e-05,0.00014272042061310513,0.00010541389525081904,8.028584544848247e-05,8.278817814332344e-05,0.03527192263709375,8.553480838165437e-05
c9f4a6e5e4e2ec81,Shot,0.00024251137068244258,0.0001950098519785136,0.00018995031188494,0.00020819960409616597,0.0002084086277750977,0.00022324351731785924,0.0001979090441657348,0.9513129950609002,0.00023601103112669215,0.04471952541245527,0.00022493082618696336,0.0002048198349807409,0.00021384792914332188,0.00020248317609597468,0.00034084966290373093,0.00025175298506508516,0.00019174133223829272,0.0001977174827824532,0.00023381586049243087,0.00020427707772810967
a49bfc91f3f0c5e1,Alex Fish [Время Иллюзий],0.0002833840975163517,0.00022787670198888934,0.0002219644331823724,0.00024328945102414324,0.00024353370493249737,0.00026086884936942135,0.00023126451897727293,0.9950644832043912,0.00027578820114422515,0.00029936058777350845,0.0002628405466621551,0.00023934004649740973,0.0002498897198624192,0.0002366095686539873,0.0003982962408948414,0.0002941832780313546,0.00022405730427879186,0.00023104068140692422,0.0002732230476173241,0.00023870581579489518
a47d695a3fd29e76,Domino-Прыгай в такт,0.0001750223419540835,0.00014074012584677263,0.00013708861383253767,0.0001502592755523631,0.0001504101207025626,0.0001611165756994831,0.0001428324874873847,0.10670406155057197,0.6366633643793165,0.0001848896753282851,0.00016233432359685375,0.00014782006901931373,0.00015433570348265298,0.0001461336767015133,0.00024599383552166673,0.00018169208119656733,0.0001383812167803257,0.20282460338007263,0.00016874672677565555,0.05122017384056086
1219d0dc37567a36,dom!No,0.00026033845545349814,0.00020934508560388246,0.00020391361282445672,0.00022350441802303114,0.00022372880853619866,0.00023965420488852166,0.00021245739075266416,0.3213877992466854,0.0002533602597399236,0.00027501569049026233,0.00024146553982600622,0.00021987618931693166,0.000229567938633126,0.00021736775949340452,0.6744439607212814,0.00027025939741446474,0.00020583628445560177,0.00021225174310466913,0.0002510037227942462,0.00021929353068222173
074e6a28d8b77282,Гайтана,0.00037649348923144533,0.9928770669533972,0.00029489361962252756,0.00032322523986990493,0.0003235497475992458,0.0003465805704676305,0.00030724936055655163,0.0008685387966722082,0.00036640185182175693,0.0003977192633212247,0.00034920008999113307,0.0003179782263728694,0.0003319941372086684,0.0003143506083086576,0.0005291615119924746,0.00039084089271631986,0.00029767414154591474,0.00030695197759884717,0.00036299390948320114,0.00031713561222220784
b5a50f0048cb377a,Домино,0.00019750951767075398,0.00015882266695086257,0.00015470200090169584,0.00016956484767444456,0.00016973507598762446,0.00018181710982350993,0.00016118386083841346,0.3051276663419487,0.0001922154142204759,0.0002086446146778178,0.00018319132000945145,0.00016681223635075815,0.0001741650284591134,0.000164909180434129,0.0002775995670595913,0.00020503619062320108,0.00015616067040800805,0.00016102784974714984,0.00019042759492652342,0.6915988089112878
7e87728b3920821a,Домино,0.00026001155884824496,0.00020908221789211904,0.00020365757001062176,0.0002232237677413301,0.00022344786721414123,0.0002393532690892555,0.0002121906085472337,0.06640803170722416,0.0002530421234514743,0.9293381863728433,0.00024116234846330783,0.00021960010836980187,0.00022927967764429144,0.0002170948217829117,0.00036544614075087136,0.00026992004427901973,0.00020557782600625054,0.0002119852373875075,0.00025068855511805997,0.0002190181773361839
6bf517239dd614f8,Домино,0.00033064045078591564,0.0002658768006334237,0.00025897861050608426,0.0002838597379365696,0.0002841447226540066,0.0003043706049345539,0.00026982953750012104,0.9942414499624749,0.0003217778684518641,0.00034928116378338275,0.00030667108818670735,0.0002792517283050548,0.0002915606699426209,0.00027606593560440095,0.00046471505013003563,0.00034324048894552065,0.0002614204801713616,0.0002695683888206315,0.0003187849759459787,0.0002785117342869224
b354711b3130872c,Домино,0.0003159088357516861,0.9940232903501496,0.0002474398858567368,0.0002712124205114418,0.0002714847159728903,0.000290809457350996,0.00025780734055570644,0.000728761200414621,0.0003074411337510971,0.0003337190136610254,0.00029300743702601864,0.00026680973817597603,0.0002785702187371485,0.00026376588469895055,0.0004440097641080267,0.00032794749074857094,0.000249772965524496,0.00025755783339548863,0.00030458159484839326,0.00026610271876116543
c620002df42e9691,Домино,0.9936912211325892,0.0002709495061419887,0.00026391970861860107,0.0002892755190719726,0.0002895659462005295,0.0003101777449056139,0.0002749776800654451,0.0007773093648519747,0.00032791714101996567,0.0003559451488113048,0.00031252211669231735,0.00028457961595616414,0.0002971233961781446,0.00028133302541154275,0.00047358140722373086,0.0003497892229145379,0.0002664081734720933,0.00027471152553185937,0.00032486711774924683,0.00028382550659369926
5acbe0fc91eead55,Домино,0.00024564738089284845,0.00019753160564956704,0.00019240663954379054,0.00021089192233323867,0.00021110365269324562,0.00022613036734570323,0.0002004682839149913,0.4603969013972412,0.00023906298870216081,0.535584313950237,0.00022783950428818957,0.00020746843886277575,0.00021661328411424027,0.0002051015699242788,0.00034525733301789475,0.00025500851125364514,0.00019422082675905284,0.0002002742486833533,0.00023683942702038886,0.00020691866752249653
3bde9a8da1fbda58,Домино,0.979860393953916,0.00022758097481791946,0.00022167637532999698,0.00024297371377246199,0.00024321764751970742,0.0002605302933490828,0.00023096438231282138,0.015493510731475939,0.00027543028991768747,0.000298972086590042,0.0002624994293515737,0.00023902944637859612,0.0002495654255718701,0.00023630250486267974,0.00039777935502984245,0.0002938015002349004,0.00022376653960760805,0.00023074083579816506,0.00027286848353055116,0.00023839603063260207
d3f2ba440520b333,Домино,0.00020680451854123273,0.0001662970235010982,0.000161982439055826,0.00017754473664857864,0.00017772298304944117,0.00019037361717123423,0.000168769335569099,0.7274229168627515,0.00020126127229793403,0.00021846364341580806,0.00019181248137439252,0.00017466259901216476,0.2691576646463063,0.0001726699762541511,0.00029066366576103824,0.00021468541343563436,0.00016350974979539076,0.00016860597577678267,0.0001993893140150573,0.00017419974626726846
d382b3637a76660c,Домино,0.00020313396585282253,0.00016334543859975503,0.00015910742647209434,0.00017439351365808713,0.00017456860228757412,0.00018699468539593115,0.0001657738620113897,0.23265620624051417,0.7640036306086591,0.00021458614756348623,0.0001884080254931963,0.00017156252609700696,0.00017912469015188097,0.00016960527910942142,0.00028550471136440484,0.00021087497293100066,0.00016060762694414404,0.0001656134126074067,0.00019585036908803077,0.00017110789519919842
8509bbc4b7bd9e76,Эльбрус Джанмирзоев,0.00018308970527394156,0.00014722731413419171,0.00014340749497627998,0.0001571852178332855,0.00015734303333816003,0.00016854297198165707,0.0001494161111406184,0.0004223681331252872,0.00017818211600954036,0.9965822892478853,0.00016981684651339694,0.00015463358340882816,0.000161449554301239,0.00015286946945396987,0.0002573325216089954,0.0001900668822671362,0.00014475965880412177,0.00014927149422153647,0.00017652482765369399,0.0001542238160688777
bd09ada32cb463b4,Эльбрус Джанмирзоев,0.00043197652062625726,0.0003473638204434187,0.0003383514693497748,0.0003708582387722972,0.00037123056410618056,0.0003976553891588961,0.0003525280336513915,0.9924765455530935,0.0004203977062387936,0.00045633028782823614,0.0004006609419791989,0.0003648379654243381,0.0003809193755871809,0.0003606757680781858,0.0006071428572914946,0.00044843825967702213,0.0003415417441972923,0.0003521868203148443,0.0004164875189814474,0.00036387116520028817
28b7dbf007b1de1d,Daily,0.00011433800704221916,0.004316600788180512,0.9895212106756449,9.816086737725049e-05,9.825942022959394e-05,0.00010525368960316144,9.330912755488404e-05,0.0002637612224204429,0.00011127325707893396,0.00012078409845724789,0.000106049221032964,9.656738889955915e-05,0.0001008239116943281,9.546571425711703e-05,0.00016070201998521076,0.00011869519271717796,9.040121086825171e-05,9.321881108709968e-05,0.00011023828842027071,0.0041848870874489
777d926db4523f0e,Эльбрус Джанмирзоев,0.00033067194351823863,0.0002659021228859895,0.00025900326332073273,0.00028388674834116737,0.0002841717621644929,0.00030439959454774595,0.00026985523813102813,0.0007628323822440093,0.0003218085171091014,0.9938273836544628,0.00030670031064715695,0.00027927833122274996,0.0002915884079985932,0.0002760922183569538,0.00046475929130833723,0.0003432731750258851,0.0002614453949381197,0.00026959406034582204,0.0003188153335432976,0.0002785382498877815
638b96e891515e08,Эльбрус Джанмирзоев,0.00028749801044405737,0.00023118480277121384,0.00022518670678576373,0.9945764368625085,0.00024706909203353215,0.0002646558972423254,0.0002346217906713645,0.0006632184659041752,0.0002797918396802786,0.0003037064290799592,0.0002666562035947002,0.00024281456294916233,0.00025351739519146715,0.00024004444569654756,0.0004040783268446241,0.0002984539441586949,0.0002273099622751327,0.0002343947080245668,0.00027718943325780437,0.00024217112088614065
d41abeca7e203f57,Эльбрус Джанмирзоев,0.00028749801044405737,0.00023118480277121384,0.00022518670678576373,0.9945764368625085,0.00024706909203353215,0.0002646558972423254,0.0002346217906713645,0.0006632184659041752,0.0002797918396802786,0.0003037064290799592,0.0002666562035947002,0.00024281456294916233,0.00025351739519146715,0.00024004444569654756,0.0004040783268446241,0.0002984539441586949,0.0002273099622751327,0.0002343947080245668,0.00027718943325780437,0.00024217112088614065
85fd48f6ce7d46e6,Эльбрус Джанмирзоев,0.00016748586986204295,0.3487749793071264,0.00013118558099320255,0.0001437890959105298,0.00014393346545320157,0.00015417888629923261,0.00013668211554500496,0.6484427078890307,0.00016299653151288974,0.00017692831607198618,0.00015534420360365292,0.0001414549251864922,0.00014768999849745968,0.00013984116153628866,0.00023540134234627027,0.00017386841227344746,0.00013242250826834033,0.00013654982409127764,0.00016148048396782085,0.00014108008242369796
70bb5dc4be03087e,Эльбрус Джанмирзоев,0.00021823452016823917,0.00017548818463341631,0.00017093513803499507,0.00018735756993838677,0.00018754566798248373,0.00020089547773571054,0.00017809713913859732,0.11690988381845593,0.00021238489800668624,0.00023053804728410154,0.00020241388268026062,0.00018431613254054274,0.00019244045173606305,0.00018221338092581178,0.00030672853811186326,0.00022655098284002871,0.00017254686440587922,0.8794671921322016,0.00021040947564198223,0.00018382769753743934
1bd94b1f571dd65d,Эльбрус Джанмирзоев,0.00028527726955324833,0.00022939906271552811,0.00022344728552239104,0.0002449147663861998,0.00024516066465836314,0.00026261161305129386,0.00023280950789586266,0.9950315109601221,0.00027763061618203466,0.00030136051248967003,0.0002645964652543083,0.0002409389792793919,0.0002515591420089507,0.00023819026791538806,0.0004009571125426666,0.0002961485983484682,0.0002255541409869641,0.000232584171480639,0.0002750483496302574,0.00024030051397632836
d49f595a5f043413,Эльбрус Джанмирзоев,0.0002852772985574479,0.00022939907718732714,0.0002234472999962687,0.0002449147954044958,0.0002451606645727418,0.0002626116129595778,0.0002328095223664706,0.9950315106126113,0.00027763064518890475,0.00030136051238442105,0.00026459649426573053,0.00024093899374716065,0.00025155917102492615,0.0002381902823841168,0.0004009571415064654,0.00029614862734887097,0.00022555415546010593,0.00023258418595132563,0.00027504837863802936,0.0002403005284443201
66760711c3656ef0,Эльбрус Джанмирзоев,0.00028527726955324833,0.00022939906271552811,0.00022344728552239104,0.0002449147663861998,0.00024516066465836314,0.00026261161305129386,0.00023280950789586266,0.9950315109601221,0.00027763061618203466,0.00030136051248967003,0.0002645964652543083,0.0002409389792793919,0.0002515591420089507,0.00023819026791538806,0.0004009571125426666,0.0002961485983484682,0.0002255541409869641,0.000232584171480639,0.0002750483496302574,0.00024030051397632836
0d22bf4f1931185c,Эльбрус Джанмирзоев,0.3670160180885571,0.00027922380881595463,0.00027197934153346405,0.0002981094881596707,0.0002984087628487886,0.016559727519347315,0.00028337497547285963,0.6110435139060036,0.0003379311243949283,0.0003668150463600095,0.00032206598610052677,0.0002932701614303945,0.00030619697699666766,0.00028992444328280955,0.0004880437345060831,0.00036047113890494046,0.0002745437964548814,0.0002831007009741484,0.0003347879689076818,0.00029249303094815914
151421e4e3350473,Эльбрус Джанмирзоев,0.000315828556276581,0.9940248051236908,0.0002473769837765077,0.00027114349310221455,0.00027141570124259394,0.0002907355524975211,0.0002577418478699393,0.0007285801489584214,0.0003073630082572601,0.00033363419336197354,0.0002929329791224611,0.0002667419459709824,0.0002784994284239941,0.00026369884930060216,0.0004438969420450842,0.00032786412584402924,0.00024970948128560255,0.0002574923698223255,0.0003045041970508895,0.00026603507210018864
8f44ec3e7a17662e,Эльбрус Джанмирзоев,0.00036482279434407814,0.000293363729910257,0.00028575240960800405,0.000313205788237159,0.809038201690058,0.00033583712829625135,0.00029772514220108694,0.0008416116222931723,0.0003550439955860489,0.00038539061481953794,0.0003383754477231518,0.00030812140776521966,0.00032170285442822006,0.0003046062474691612,0.0005127583357763802,0.1844585505092659,0.0002884467255507753,0.00029743695610031225,0.0003517417006849678,0.000307304899882243
9ae808d6fb0bf45e,Эльбрус Джанмирзоев,0.00024212801427840619,0.0001947015981557289,0.00018965004707924895,0.00020787048278619557,0.00020807918632234488,0.00022289061813192567,0.000197596191928783,0.03678746328963207,0.0002356379483948906,0.0002557785963327757,0.00022457526399532928,0.00020449605423410172,0.0002135098729399512,0.00020216309154302243,0.0003403108335335732,0.9592469053335504,0.0001914382298035996,0.0001974049361363126,0.0002334462556751499,0.00020395415554614574
