song_id,artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
8452aa26780fb7a7,Вульгарный Тонн,0.5477953485024162,0.00021768462380725512,0.0002632251379411444,0.0002006949118949954,0.033787931777532275,0.00016398370041715774,0.00027859530884391477,0.00016874607706903076,0.0001838517086793729,0.00034331944004896403,0.4124139646738371,0.0007920100651199849,0.0009119186730637077,0.00025782832682800914,0.00072702306809292,0.0003072069380770604,0.00020221688230347636,0.0004414936836630102,0.0003420884643173458,0.00020086803604715
6f3717e85b6b0dd9,Вульгарный Тонн,0.3573879083355196,0.00021067988307031367,0.0002547549722810637,0.011768170895289838,0.11225218576593186,0.00015870695997168054,0.00026963055154021853,0.020751122848785213,0.01661944985259987,0.11473593372094414,0.22060804561818587,0.0007658309939950497,0.021092098677419874,0.03224058893813787,0.019546371389932465,0.0002973215662698,0.00019570986187921719,0.025358748257359235,0.0003310805842660003,0.045155660326620835
ebe0dddd3d1293b0,Вульгарный Тонн,0.46372399648740026,0.028497314673873477,0.00022181876296254293,0.00920297909513001,0.0002682639632089414,0.020540027895578163,0.05643497156055749,0.00014220164397150465,0.00015493109132157302,0.038977949075175246,0.09956880960409578,0.05652611078364971,0.04493008353847856,0.019871369981756093,0.0006121672650065157,0.03845733977915491,0.029774560198130656,0.024566718214210057,0.02217025211047233,0.04535813427586619
5b4723c165723b0f,Вульгарный Тонн,0.33936488407146725,0.00022010112154231606,0.00793985272238127,0.00020292280400594732,0.0003218740727723404,0.00016580405536980518,0.0002816879404971231,0.00017061931319131032,0.3332843460766688,0.00034713060950868367,0.16506343972362197,0.0008001481712786135,0.12296710083189448,0.00026069045828205233,0.0007342776468582977,0.00031061720599017995,0.00020446166903131485,0.0004463854973440073,0.00034588601331114575,0.026567769994983087
c47a5d5830266f03,Вульгарный Тонн,0.6844275729066874,0.000223355600126626,0.00027008250982323527,0.00020592327997145048,0.022447832280250848,0.0001682556935942435,0.008501445302278648,0.0001731421390874961,0.00018864129564237907,0.020196397360581115,0.13628842509249436,0.0008131340180762641,0.07272321986358125,0.00908683738037202,0.0007455129605842673,0.006460757956847864,0.0002074848895452291,0.00045298965275971374,0.03621288890250691,0.00020610091518868527
4a549223983dd1db,Вульгарный Тонн,0.37601167767018706,0.00016770928282799563,0.00020279475432945367,0.0001546200083859346,0.00024525666516201223,0.0001263368448943843,0.040805381172237844,0.018991028938369202,0.00014164362771357534,0.08737874165270475,0.02650282984929899,0.07613243183667896,0.02199214173125307,0.00019863692248435572,0.0976843485184839,0.00023667935800968204,0.17133333022895356,0.08127610458212822,0.00026355296464271305,0.00015475339125433968
9730037f2fb481cb,Вульгарный Тонн,0.3393694539407607,0.0002201011281018408,0.007939882761330407,0.0002029228100535183,0.0003218740823649355,0.0001658040603111512,0.0002816879488920781,0.0001706193182761622,0.3332842368000242,0.00034713061985398223,0.16506420460213453,0.0008001481951248878,0.12296203065109511,0.00026069046605123363,0.0007342776687414774,0.0003106172152472943,0.00020446167512474758,0.0004463855106473321,0.00034588602361935246,0.026567584522245093
d71e254c74f6173b,Вульгарный ТоН,0.7044153057051479,0.00014130141007926938,0.00017086225482780993,0.00013027321319771497,0.006334868048663101,0.00010644356689005181,0.0001808391778098244,0.00010953488084348558,0.00011934010579606232,0.02643852212225915,0.10258417970805803,0.09609854684881527,0.042368653360924734,0.00016735911444144935,0.01966428546648939,0.000199411290466694,0.00013126112806511895,0.00028657371725803154,0.00022205329689177958,0.00013038558307510443
27f01ced490d53d8,Саша rAp,0.8098599831580342,0.01874836281393537,0.0006940882164675119,0.0005292046454428284,0.0008394190180361593,0.0004324022723669822,0.0007346171656104108,0.00044496002303777877,0.00048479149883926605,0.0009052857053842032,0.07606436797677187,0.0020877391966761805,0.002410873691756453,0.0006798575484114584,0.0019154038804257494,0.0008100620987960773,0.0005332178892959733,0.08039366221938112,0.0009020398131738566,0.0005296611681565102
04a6bb886f8ad323,Вульгарный Тонн,0.5477982306996216,0.0002176846230875527,0.0002632251485784726,0.00020069491236720258,0.033784893295474364,0.00016398370346483207,0.0002785952892991207,0.0001687460797826016,0.00018385172488512698,0.0003433194450672937,0.41241408475263985,0.0007920100677643514,0.0009119187837112365,0.0002578283378439495,0.000727059105839485,0.00030720694562885487,0.00020221688266891004,0.0004414936817939469,0.0003420884694220343,0.00020086805105912732
450c13200723d8f8,Вульгарный Тонн,0.3178231809017069,0.010248937913794528,0.0003517690120432622,0.0084320040564581,0.00042542381725535884,0.02125884455302389,0.06205932767923256,0.17805455965790276,0.0002456958887355437,0.015684583143202896,0.11771976187876333,0.07487955206065536,0.12379787063157194,0.027246061816352737,0.0009699273461214367,0.00041054541621736326,0.0002702387399217834,0.0005899935114254009,0.025043001644506072,0.01448872033110873
1490a10d6762304d,Вульгарный тон,0.5477967946718366,0.00021768462089548476,0.000263225145927815,0.00020069491034621978,0.03378467316313185,0.00016398370181352839,0.0002785952864936869,0.00016874607808334114,0.0001838517230337538,0.0003433194416100925,0.41241577933206425,0.0007920100597888691,0.0009119187163206204,0.00025782833524763736,0.0007270207978765547,0.0003072069425353038,0.0002022168806326011,0.0004414936773481384,0.0003420884659772289,0.000200868049036401
46790fe5d2f70076,Вульгарный Тонн,0.5477948236032422,0.00021768462839412607,0.00026322514348760755,0.00020069491612387317,0.03378582397492718,0.0001639837038724871,0.00027859531471424547,0.000168746080624709,0.00018385171255334455,0.0003433194472831083,0.4124166257708882,0.0007920100818085682,0.0009119186922789064,0.00025782833226075514,0.0007269945616549538,0.0003072069445502718,0.00020221688656442383,0.0004414936929658012,0.00034208847152555194,0.0002008680402796757
84cd6073eb9f8468,Вульгарный Тонн,0.7044153172601415,0.00014130141499271747,0.000170862257724851,0.00013027321886341942,0.0063351255928565196,0.00010644357418122626,0.0001808391800263187,0.0001095348806478387,0.00011934011220753689,0.026438777363817882,0.10258744351488619,0.09609809325897492,0.042362570798167395,0.00016735911757744695,0.019667033388906404,0.00019941130596825833,0.00013126113366343566,0.00028657372681406454,0.0002220533108488853,0.0001303855887331439
cbda5320ecbf3696,Вульгарный Тонн,0.6098430770815189,0.018485825507696608,0.00020492087668466362,0.0117537894015,0.0002478279597558064,0.020103652192007184,0.00021688653943208706,0.00798455519911836,0.00014312862171864343,0.06633194458870358,0.11654717158681055,0.000616208188354513,0.05979166036934897,0.00020071944729684873,0.0005655387054652651,0.00023916070720576818,0.00015742590897407048,0.0861438152513467,0.0002663160243960285,0.00015637584266545065
0604beb29bfe61d5,Вульгарный Тонн,0.5650983944349978,8.177159620955022e-05,9.887854914491822e-05,7.538953443518485e-05,0.0001195821020705636,0.005258511565665539,0.019590772122409724,0.004135539708212851,0.0056747242292771154,0.02573571780168888,0.07821696027050662,0.0799158936016684,0.02057341603700579,0.01530318796914277,0.03490407704742637,0.011827387312114114,0.04978581645809215,0.057982400322331984,0.025546124763387534,7.54545742122352e-05
91f65312e18ae1b3,Вульгарный Тонн,0.1797118252904504,0.0001797835353910437,0.000217394987513934,0.00016575190766133428,0.00026291396586970657,0.018002741329583422,0.35173140203161346,0.0001393656878730101,0.00015184127912122225,0.008672799089842134,0.07258226100568115,0.07889997412796637,0.08288389690723318,0.00021293780810590807,0.052310029713967296,0.0002537191043021599,0.00016700887314528428,0.06227678060408123,0.00028252750522189446,0.09089504524537584
93709bfc39ff978d,Вульгарный Тонн,0.4084611542829106,0.010505855103416457,0.019533116407533406,5.710164270497283e-05,0.028838904629279235,0.017957696725257547,7.926583217841386e-05,0.015566016576942131,0.015248931973328371,0.11794028453574293,0.027096539787251073,0.05948333826036215,0.07152830077880125,0.034018125449647274,0.00992523228771814,0.01964956711983932,0.004034594174685692,0.0347431712512332,0.02898770948788873,0.07634509369327912
e1d9773d90cefd83,Вульгарный Тонн,0.2547849103842054,0.013063773436608998,0.0002303239002887875,0.1026267626853466,0.06504490933609473,0.013753600338311026,0.13261181038720918,0.00014765403380138353,0.013319274332883229,0.2627592965528823,0.0005579161192330595,0.0006940421840654611,0.0007990339025795023,0.031826186739456884,0.0006355753247791187,0.021606545769256993,0.02657001822583585,0.00038630858536766404,0.05840629677665238,0.00017576098514138496
a7a6a2136a7b3e4c,the Chemodan,0.0005486134961331564,0.0002049822817744655,0.0002478654230617927,0.6290982429781852,0.0002997643635918913,0.00015441491426092187,0.0002623386707840751,0.016289115118250916,0.00017312358426511685,0.025564497597525954,0.0006004982922015086,0.24809965744378656,0.03776536920447723,0.0002427835013104957,0.03904203737865418,0.000289280785404638,0.00019041710960274787,0.0004157238333052724,0.00032212704865103385,0.00018914697477291382
a77bd0a34714719b,the Chemodan,0.00033134290697558306,0.00012384019932278653,0.00014974807902497865,0.00011417479574510655,0.00018110285681811794,9.328988775455503e-05,0.00015849212084689235,9.599919233893132e-05,0.0001045927455348805,0.986946964811156,0.000362560169174721,0.0004495757587958395,0.0005177869276723715,0.00014667784330007165,0.00041283336741227805,0.009135933266933594,0.00011504063467030012,0.00025115795701510346,0.00019461318912811782,0.00011427329037981532
f6c557815fe2a4f4,Скептик,0.2299329360250218,0.00020067102759473106,0.02290861663021454,0.0001850091784344303,0.025417208674914114,0.023589961099952834,0.050377733978612636,0.015359046133910127,0.00016948240016119537,0.00031648662984189353,0.05507899852634797,0.04611961137086385,0.10175281765031054,0.09547916755680344,0.04316237140671239,0.030875549124424948,0.03805739339440406,0.13400534779149137,0.07588401993903798,0.011127571460945153
e32cd8ff52d787fe,Восточный Округ,0.00033029576882157745,0.00012344442660964993,0.00014926951957182843,0.00011380991708162628,0.00018052409179441248,9.29917521711674e-05,0.0001579856068627655,9.569239827246403e-05,0.00010425849170774789,0.9869962831643568,0.0003614011548197466,0.00044813717004203013,0.00051612985410887,0.0001462090919437629,0.00041151288327067454,0.009099127083969863,0.0001146729911130396,0.000250355293805559,0.00019399124810558503,0.00011390809157080062
facb66287dd93a98,the Chemodan,0.24029162438713092,0.00032442467518403766,0.0003922956515733107,0.00029910416815581204,0.00047443603225679533,0.0002443918774792405,0.00041520243243138816,0.00025148945769073376,0.0002740020271667089,0.08332014798608671,0.10261450670581505,0.0011812009572851785,0.1290425206496638,0.026075724417475705,0.0010832118529534934,0.05733538770678792,0.0003013724333818666,0.12125446603293506,0.23452512834583056,0.00029936220271570274
13f1900b330c2330,Восточный Округ,0.00033030019641985646,0.000123444428035954,0.0001492695212965213,0.0001138099183966111,0.00018052409388022756,9.299175324561455e-05,0.00015798560868816595,9.569239937811506e-05,0.00010425849291237344,0.9869959965451227,0.00036140115899545506,0.0004481371170122481,0.0005161269496894737,0.0001462090936330949,0.00041151291712921366,0.009099412173794234,0.00011467299243799657,0.0002503552966982191,0.0001939912503470026,0.00011390809288691978
5f50f5d8018d9c9f,Надо по делам,0.00033028716849768793,0.00012344443199511558,0.00014926952608395613,0.00011380992204677063,0.00018052409967007218,9.299175622808515e-05,0.0001579856137551468,9.569240244720191e-05,0.00010425849625619563,0.9869954321540414,0.00036140117058646495,0.00044813713138509007,0.0005161292363416289,0.00014620909832237442,0.0004115130467427476,0.009099987091647546,0.00011467299611583698,0.0002503553047277194,0.0001939912565687715,0.000113908096540228
33f5e3426ee2dff4,Восточный Округ,0.0003313503773488817,0.0001238401521871654,0.0001497480311613527,0.00011417475615703797,0.00018110280807343067,9.328985602930423e-05,0.00015849205818564674,9.599916053754975e-05,0.00010459271349202225,0.9869429435672512,0.00036256004257155777,0.00044957568795521744,0.0005177887175600634,0.00014667779552271856,0.0004128333267079365,0.009139946078934246,0.00011504060233385884,0.00025115789174997135,0.00019461312545187933,0.00011427325078897908
6d117512476bb6e7,Brick Bazuka – Это реп,0.00033134434362755747,0.00012384017416738373,0.00014974805469560317,0.0001141747775574969,0.00018110283348843456,9.328986890106672e-05,0.00015849208224439013,9.599917357182443e-05,0.00010459272704176398,0.9869424663252433,0.00036256012252665543,0.00044957574402594374,0.0005177895635258308,0.0001466778188728071,0.00041283332236708527,0.009140428120944828,0.00011504061651029623,0.00025115790681517374,0.0001946131516772725,0.00011427327219534601
50e8582502836030,Восточный Округ,0.00033136434881161903,0.00012384018189830567,0.00014974806099954505,0.00011417477854482198,0.00018110283806538672,9.32898710387116e-05,0.00015849208806671976,9.599917556024353e-05,0.00010459273583281597,0.9869419351283131,0.00036256013166103667,0.00044957580657524937,0.0005177897678371315,0.0001466778253458545,0.00041283335783629785,0.009140938913562584,0.00011504062472588895,0.00025115792208547715,0.00019461317006200428,0.0001142732731772461
49a3fe9c178da2ea,the Chemodan,0.4886704167399375,0.00023392739623721246,0.0002828659827179212,0.00021566998101567252,0.0003420934719257543,0.00017621951990585364,0.0002993829888496057,0.0001813372539526184,0.00019757000296757022,0.00036893657548049696,0.2637920720923818,0.0008507211599318944,0.000983781895901807,0.0002770664623276957,0.02816143305590864,0.0003301294982092214,0.03813384535863361,0.06582951653675795,0.025447586968649273,0.08522542705830792
a026688e5b99cb4d,the Chemodan,0.18458177999152034,0.00019006899094352103,0.00022983221755114408,0.00017523460780564782,0.010436779368639253,0.0001431806078911678,0.0002432524891577614,0.0001473388324110429,0.00016052815056043717,0.10917105283322179,0.04460317101801677,0.1224477198473263,0.06733291906190216,0.00022512003069684983,0.01585598735500162,0.0002682344471205403,0.3022485514566421,0.14106517189546436,0.0002986910250191926,0.00017538577310800008
de737b0ee3565412,Elect,0.0002835100781893621,0.00010595945907957758,0.0001281266173548559,9.768960556082806e-05,0.0001549542229861118,7.982017359840154e-05,0.6484865024258311,0.08825872194259277,0.011657880752339209,0.2024502479314607,0.00031025076522996607,0.011987938682585545,0.0034547732606296923,0.00012549967648399247,0.0003531120641447046,0.020230669759345996,9.843042902165161e-05,0.0002148943774037192,0.003457600755998524,0.008063417020163359
