artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
Многоточие,0.03974181910348429,0.01727765278175906,0.07261860740506204,0.0022398070479811645,0.044612136627898626,0.0030586298424961577,0.005802677080385362,0.0015608928682015295,0.02217087552393015,0.015146599079137263,0.0923686344168218,0.10364863896254692,0.16375208936071697,0.02179102625531225,0.18504140507414285,0.04594297600338129,0.027733422328234763,0.08093475955544745,0.03422935836411061,0.02032799231894941
KReeD,0.3709836380331726,0.00024294399192877162,0.03800856839785096,0.00022398286207215914,0.0003552793138049604,0.0001830118016779524,0.0003109225177047258,0.0001883267865338262,0.0002051852375252736,0.000383156998217233,0.03454626517508368,0.0008841340366956008,0.059425793759291815,0.07527646717227937,0.05592366346032567,0.058206923550017296,0.03714107127380262,0.21328117167889118,0.05400531788528524,0.00022417606783909085
Вика Дайнеко и Корни,0.0007678375384821673,0.00028698422382730885,0.0003470225208302351,0.0002645858557774533,0.00041968332480875526,0.00021618769012191663,0.00036728573468173246,0.0002224661581418897,0.00024238065956819785,0.0004526144767190892,0.0008402156278273605,0.9911062376127964,0.0012005941498233524,0.00033990761350177393,0.0009565656894514307,0.0004050058349933182,0.00026659235163159343,0.0005820269303513127,0.00045099189922673553,0.0002648141074380415
Defro,0.21201603393256552,0.015277396299429718,0.04263661039928684,0.00025024668771459635,0.0003969387074997883,0.01258779049626614,0.00034738072996746234,0.00021040963774835767,0.00022924486713979893,0.04656314493253754,0.16420861958479532,0.15554690168574434,0.22843315122892463,0.07615150401509269,0.01726500088960529,0.000383056615771254,0.0002521444031378467,0.0005504879977662886,0.02644347433816348,0.0002504625508431026
Виктория Дайнеко и Корни,0.0007678153688088591,0.0002869759538221781,0.00034701249214264614,0.00026457822527341517,0.0004196712031860171,0.0002161814452081819,0.00036727511977541606,0.00022245973882470442,0.00024237365887072945,0.00045260140552268706,0.000840191379760958,0.9911064361828316,0.0012006177853209924,0.0003398978125454144,0.0009565379869480834,0.0004049941397135501,0.0002665846435874978,0.0005820101189870683,0.0004509788813306224,0.0002648064575394296
D.I.P. PROJECT,0.0384495675867703,0.0009334561110695498,0.12937533879732982,0.0008606023464044159,0.0376930951490541,0.0007031805239440893,0.036725055999942566,0.0007236021602970981,0.08706338977700082,0.0014721914753653724,0.08041697936822575,0.26366075979439707,0.3112964100447181,0.0011055967900526677,0.0031149137220398693,0.0013173378916204964,0.0008671287065253028,0.0018931346600347782,0.0014669143682092425,0.0008613447269986061
Integra,0.16768652830902536,0.0003323152607324449,0.00040183700306699614,0.00030637894699350857,0.0004859750084495182,0.00025033594455186003,0.019888772540608852,0.14543185382351145,0.18103853429813468,0.06867210214840469,0.000973428491410421,0.0012100829587968131,0.0013949422148903778,0.00039359826205996395,0.12729690316199724,0.08200514641086723,0.00030870236386738354,0.0006739748878304453,0.1921659907501751,0.009082597214625674
Неизвестный,0.0012394277542157703,0.00046312752262788186,0.10144776430067272,0.00042698164088726746,0.0006772738632177557,0.00034887795869342514,0.0005927159407525935,0.000359009991929429,0.00039114746118080546,0.0007304179831989734,0.21335100319292982,0.28986210557249703,0.0019475063931418705,0.030475004618683455,0.04645656197708173,0.23134275520029318,0.000430219645855866,0.000939281570938508,0.07809146743222463,0.0004273499789772985
Ева Польна,0.11322228031878115,0.06037045706731376,0.03840716731958715,0.04940369100214211,0.0005571879161748225,0.00028701916732808873,0.0004876228091229669,0.0002953547367755406,0.0003217939937874252,0.0006009087357904139,0.1760486721427451,0.1455493047954346,0.0016039242381087108,0.0004512745714618898,0.10798061087221278,0.17606062287341182,0.0003539383579768544,0.0007727323287132321,0.12687385923955308,0.0003515775135785192
Алексей Гоман,0.1993262025034065,0.017983772399574507,0.0004624087547001039,0.014421738554008282,0.0005592295371958898,0.0002880708859147483,0.029217170263575867,0.00029643695598674644,0.00032297309904827945,0.0118991826284609,0.001120129168475784,0.18211156279546725,0.230326501463548,0.03007349336822911,0.18752633145038003,0.000539671764568487,0.013031128766139601,0.0007755551498447611,0.06533464308504154,0.014383797406433627
13 Фронт,0.10449596039207681,0.0001928583714119749,0.16412018694701075,0.00017780627733589448,0.03562418470246042,0.0001452818727834856,0.0002468223751994584,0.006627120261419495,0.011553958378817255,0.0003041648972392183,0.2042361405514251,0.24311997670719102,0.14124632273473967,0.046198108583537324,0.0006432928672601149,0.011556813813910225,0.0001791546723902692,0.028850811402511993,0.0003030745222009142,0.00017795966907857116
G-Nise и Алексей Кабанов,0.06894173343903164,0.0002897144532012722,0.07163680955610165,0.00026710298925130844,0.11150672077753325,0.00021824438181503844,0.024076072047901388,0.00022458258478927936,0.028424603331792034,0.00045692093279628665,0.0008490090099290885,0.4927113261857858,0.06028298548125188,0.0003431413141957308,0.016280913420344347,0.03703317349283712,0.0002691285576054713,0.0005875710520661739,0.08533291358749859,0.0002673334042727158
Таня Моль,0.330469674169151,0.00046330823871020205,0.04073774151835849,0.00042714824534315543,0.0006775381142909957,0.0003490140703976374,0.0005929472550186655,0.0003591500607086535,0.0003913000994972348,0.0007307022522215524,0.11772472317708534,0.1314191575594567,0.3562450155124593,0.0005487479111373283,0.0015463099178926007,0.014791884337012515,0.00043038753054603366,0.0009396505105465053,0.0007280827912517511,0.0004275167289143151
Мария Чайковская,0.514665792981688,0.0005736560678132873,0.06984868788578395,0.0005288837236528418,0.0008389098974222334,0.00043214002809820347,0.0007341716123082047,0.00044469015302070117,0.0004844974709151348,0.0009047365932501219,0.1470330387634524,0.16638146681263377,0.019260447866402533,0.03976381278928487,0.00191693093358779,0.0008095708492074717,0.0005328944644024831,0.0011634410131344058,0.03315289013863314,0.000529339955308416
Ассорти,0.0017714828743200977,0.0006617058543419082,0.0008001374091954959,0.0006100614563702533,0.0009676733184154239,0.0004984686973017668,0.000846858777823195,0.0005129451172141523,0.0005588624052128695,0.0010436031749149828,0.0019376126610733747,0.4884884364276497,0.19608347145293392,0.0007837324530590314,0.0022086452257940245,0.1333476902917228,0.0006146878012661186,0.1666134747210147,0.0010398621685428482,0.0006105877118333071
МНОГОТОЧИЕ BAND,0.0010136622152407664,0.00037884751710433095,0.01731033369304896,0.0003492794826663944,0.0005540234309917303,0.00028538909969861025,0.00048485342438177277,0.0002936773024952565,0.0003199664195928976,0.0005974958339879033,0.20635188611894226,0.34348161954403034,0.2269467743987979,0.03613330156703308,0.14792034900653242,0.009805772694781568,0.000351928222086835,0.006475905361730372,0.0005953538795309622,0.0003495807873256072
МНОГОТОЧИЕ,0.0004224464940140672,0.00015787564558579592,0.015318826905607673,0.00014555386871747435,0.017528732594178684,0.00011892908613670901,0.00020205107233772172,0.0001223829980081238,0.00013333834994153527,0.00024899210532292336,0.6596649747597974,0.08625627163506511,0.0006633501495257997,0.0001869898390296071,0.014823432179352851,0.00022280165378616508,0.00014665767522000617,0.2032426140894928,0.00024809946167694624,0.00014567943720270694
✿Не Предел feat. Многоточие,0.0004704148330977476,0.0001758267526863735,0.028100586590126778,0.00016210394687942746,0.0059435681745602835,0.00013245181372704534,0.00022502512094998352,0.00013629843803501256,0.00014849946269951983,0.00027730351859936377,0.0005148219248899632,0.8714623173110307,0.08011247509918722,0.0002082513604849542,0.010723442230427021,0.00024813510567873467,0.00016333324906702117,0.0003565918726086358,0.0002763094190261867,0.00016224377623795804
♫ Многоточие,0.0006954249697646963,0.0002599304644800854,0.00031430899721525575,0.0002396435795412083,0.009609857453445782,0.024880161745099723,0.00033266201976863856,0.0002014944645352576,0.028792972311390046,0.00040994686971625204,0.0007609688387505063,0.9038228558996503,0.001086516397460008,0.00030786482653191196,0.0008663805350429606,0.00036682631073187984,0.00024146091017972354,0.019022444005140395,0.00040847730077720064,0.0073798021007782195
Многоточие.,0.011959114438622156,0.00011897144703301757,0.0001438607650948073,0.00010968603774229795,0.0001739828351928247,8.962221456178836e-05,0.00015226103235864202,9.222499909176608e-05,0.00010048070036107393,0.03472835022456052,0.05419246950926412,0.013531645075771655,0.0004984760055674287,0.0001409112229943851,0.000397560835971306,0.000167898170426456,0.0001105178397266102,0.00024128929597849987,0.00018696199331899048,0.8828637153563617
Руставели (Многоточие),0.0010570028999301508,0.0003950823347896587,0.19655229541469346,0.0003642471934108609,0.006290942659622596,0.004918380178021168,0.000505630918807195,0.00030626229700395156,0.01092903141367956,0.05197033155142215,0.0204616618201293,0.3011643377123215,0.20560876440423237,0.0004679403317449448,0.013026647010598077,0.004328772029931567,0.07718875758527816,0.003203960541680195,0.10089539029849112,0.00036456140421202334
Многоточие Band,0.0018985752302182147,0.0007096391074628731,0.0008580985037370543,0.0006542536448340499,0.03481959561301282,0.0005345772384700661,0.0009082042986756311,0.0005501023276246218,0.0005993457760643562,0.001119200609026106,0.0020779203681589673,0.20542183575803927,0.0029685692944617084,0.0008405051799691427,0.0023685398112103526,0.0010014765458222755,0.0006592151494488543,0.00143920083466694,0.7399163266827808,0.0006548180263158438
"MSI, GTi, ST, Многоточие, FC Dinamo",0.0007250547889413215,0.0002709570491521334,0.0003276423779410691,0.00024980956493605104,0.527514892943872,0.008799123878165041,0.00034677395616791474,0.00021004211874618792,0.00022884444532783629,0.0004273373488472632,0.0007935532756044411,0.34525794969486234,0.07633405439380574,0.00032092483529253023,0.000904134854806767,0.035811846435748036,0.00025170399153281417,0.0005495235860752631,0.00042580541047121357,0.00025002504970410907
многоточие,0.0011099667699092045,0.000414873767229742,0.0005016671002399011,0.00038249396240267185,0.33156594773240405,0.00031252797600186694,0.0005309602256914936,0.00032160435683885156,0.0003503934039670509,0.006248929344536999,0.2856859504600748,0.3245708857166975,0.0017371159711314142,0.0004913815595844218,0.03562940098435069,0.007884313762587703,0.00038539461010129425,0.0008413998151917765,0.0006519685588419519,0.00038282392221666823
Мэф (Ю.Г.) и L. Beeatch (Многоточие),0.00046005277633560715,0.006143046554802017,0.00020791386526899632,0.0001585230496264564,0.07361993207767709,0.00012952594286030835,0.0002200542953366991,0.010366293621603847,0.00014521910662251936,0.0002711779384960462,0.11515912435717479,0.0006255813071413537,0.6674236072009068,0.000203651070869556,0.11078563353837968,0.00024265378352764382,0.013060428227239412,0.00034871578167120583,0.00027020569593394104,0.00015865980852603525
Красное Дерево,0.0007405469717585034,0.0002767970166844316,0.00033470409368944966,0.00025519373793269967,0.0004047856814194516,0.00020851358002941985,0.00035424804358963157,0.00021456918497604277,0.0002337767673530925,0.0004365478268944743,0.1548565638245487,0.0010062673906266805,0.07324471381918428,0.0003278417596600924,0.023067796783105686,0.00039062917072104557,0.5765590116732665,0.16639709602685238,0.0004349827683994335,0.0002554138793079947
Руставели  (DotsFam / Многоточие),0.00037923256879221387,0.0001417439908782862,0.00017139741771509174,0.00013068124670405373,0.00020728521965529705,0.00010677696863911274,0.00018140559915723865,0.00010987795990935694,0.00011971389760896113,0.0002235502152538578,0.3694499686925203,0.022238397705110772,0.005854001664467282,0.009733551065564892,0.016706423634372566,0.00020003586302876002,0.00013167226122309618,0.0002874683961852635,0.00022274876853223047,0.5734040668646814
Многоточие (DotsFam),0.00040731578713245725,0.00015223900714147063,0.00018408804157882264,0.00014035716473340064,0.0507048997370481,0.00011468295898344255,0.00019483725022679824,0.00011801355765637631,0.0001285777678076528,0.00024010235003340063,0.2277129421816573,0.3108802112887083,0.402370330193546,0.00018031374046249604,0.0005075748151066445,0.005133618556292358,0.00014142155001166393,0.00030875424005498615,0.00023924157515125267,0.00014047823666705412
White hot ice feat Многоточие,0.0008719508330220418,0.00032592970634774356,0.009988421071612392,0.00030049176655156003,0.06259146017777284,0.0002455256639364562,0.035617230530415205,0.00025265616024720654,0.0002752731823144908,0.0005140369499343829,0.0009541231658752381,0.0011827934636661696,0.0013599546407535214,0.0003860351377092665,0.00108611531678199,0.0004599675362905292,0.00030277053815399235,0.8738165654117229,0.000512194211897912,0.008956504534994126
Третий Путь (Многоточие и M.Squad),0.00037228693328819677,0.00013914971854486093,0.00016826041551570636,0.00012828945032930712,0.00020349138567877405,0.00010482268055218113,0.007346282328858404,0.00010786691554401354,0.00011752283459578257,0.0002194586554705897,0.4962618776796904,0.012538864144100511,0.017581621372849302,0.00016481062231216048,0.43287715729204507,0.0001963747210911016,0.00012926233310731283,0.03099552850711366,0.00021867189167563294,0.00012840011763705415
White Hot Ice feat. Многоточие,0.0007297795625507857,0.00027278572262465385,0.00816274154105725,0.00025149551153840177,0.031714394549672724,0.00020549183823280438,0.019085308832464724,0.0002114596812062254,0.00023038891653926505,0.00043022139788445905,0.0007985520381123627,0.000989820920104079,0.001138375153042046,0.0003230907388313518,0.0009090537651246531,0.0003849681960358845,0.0002534027439715679,0.9088175728454568,0.0248393835649309,0.0002517124806189922
