artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
Скептик,0.24065266501677116,0.00014460138845070897,0.00014084970145009912,0.00015438168578928982,0.00015453667821888439,0.05982870973328168,0.00014675115716880456,0.22215515559982116,0.0001750040899313118,0.10761539028971631,0.08454562404853624,0.0648788132092581,0.00015856995929564526,0.00015014291714344574,0.000252742783261538,0.2182324254091395,0.0001421777527224763,0.00014660911594213357,0.00017337635655443074,0.00015147310754709236
Восточный Округ,0.0001119752178928487,9.004225687715623e-05,8.770610354620909e-05,9.613238014952645e-05,9.622889571794669e-05,0.00010307863252977082,9.138090016250856e-05,0.00025831017823211395,0.9979004640037612,0.00011828810368098568,0.0001038577165299177,9.45718347303121e-05,9.874038869650599e-05,9.349292309778974e-05,0.00015738112712719685,0.00011624236289417158,8.853307607575286e-05,9.12924499923238e-05,0.00010796022299725482,9.432122530845895e-05
Восточный Округ (УРМК),0.0001131734446454505,9.100578630264706e-05,8.864463637667583e-05,9.716107861953741e-05,9.725862737570046e-05,0.00010418166412854313,9.235875051600718e-05,0.0002610742901406893,0.997877997205311,0.00011955388417728152,0.00010496908275235738,9.558383303012551e-05,9.979699778752709e-05,9.449337807115537e-05,0.00015906524133904994,0.0001174862536346454,8.948045466678356e-05,9.226935810769665e-05,0.00010911549060382951,9.533054241331726e-05
Elect,9.340350050886362e-05,7.510824424250284e-05,0.9982309440246242,8.018828849185212e-05,8.026879695884284e-05,8.598246066950432e-05,7.622486357405857e-05,0.00021546744774175643,9.089988727427678e-05,9.866935815450833e-05,8.663233461931695e-05,7.888656880781163e-05,8.236374150247011e-05,7.798659837938429e-05,0.00013127858329438328,9.696291334833873e-05,7.384936539476072e-05,7.615108536752573e-05,9.005441376566511e-05,7.867752328001134e-05
"LIN,MALIK",0.0007901604771688803,0.0006353890935605901,0.0006189038683149902,0.0006783644518984693,0.0006790455397705334,0.0007273811254362169,0.0006448353242518066,0.0018228289821571196,0.29656682799415796,0.0008347077916705884,0.30890338071172035,0.034634871158510036,0.34717635936925,0.0006597389308614158,0.0011105703241457382,0.0008202718836381977,0.0006247394776316116,0.0006442111634747667,0.000761828420768884,0.0006655839116118807
KOt StYlE,9.340350050886362e-05,7.510824424250284e-05,0.9982309440246242,8.018828849185212e-05,8.026879695884284e-05,8.598246066950432e-05,7.622486357405857e-05,0.00021546744774175643,9.089988727427678e-05,9.866935815450833e-05,8.663233461931695e-05,7.888656880781163e-05,8.236374150247011e-05,7.798659837938429e-05,0.00013127858329438328,9.696291334833873e-05,7.384936539476072e-05,7.615108536752573e-05,9.005441376566511e-05,7.867752328001134e-05
Чемодан,0.00019206726134978632,0.00015444640519795698,0.00015043927410421457,0.9963766982898999,0.00016505812559303545,0.00017680725258782445,0.00015674252239755688,0.0004430836516205809,0.00018691902747051,0.0002028955287576113,0.00017814358383401338,0.00016221583145442506,0.00016936601561826396,0.00016036520650993043,0.0002699504659488399,0.0001993865387390882,0.00015185775089754107,0.000156590818707759,0.00018518048135755715,0.00016178596795354933
ОУ74,0.04168637057022688,0.02727772176962659,0.00020306856007774329,0.0002225781651925698,0.00022280162648127412,0.007030398866449702,0.013968744820990803,0.4311588560137487,0.012298844669418166,0.13692704455671142,0.03347983407060662,0.001151894149752831,0.005878458373180881,0.0131239754752449,0.2250937793406302,0.021242272543893406,0.012399685561324836,0.0032746166736718763,0.009749449578225138,0.003609604614545373
12 ТРИАГРУТРИКА (Т.Г.К.липсис),8.247246617248765e-05,6.63183131145668e-05,6.459768019090496e-05,7.080383889909412e-05,7.087491772552172e-05,7.591992096724262e-05,6.730425625436875e-05,0.0001902519194880187,8.026185573533543e-05,8.712206479312331e-05,0.9984498723679772,6.965445593146503e-05,7.272469889046617e-05,6.8859812259821e-05,0.00011591502854082455,8.561532318489727e-05,6.520676512466558e-05,6.723911460906151e-05,7.951532796902107e-05,6.946987217185383e-05
Муровей (Сложные),0.020668854096269052,0.0001324451413468788,0.00012900885253429344,0.00014140324098214726,0.00014154520944854678,0.00015162063409274184,0.0001344141898427226,0.4404413422062239,0.00016029197372402617,0.0001739925855676795,0.00015276661181900554,0.00013910780762233516,0.00014523943092481923,0.00013752080505892816,0.5364174141240114,0.000170983468170752,0.00013022526152105056,0.00013428409573759632,0.00015880108654813135,0.00013873917855398413
Триагутрика,8.077910343493897e-05,6.49566321843773e-05,6.327133131126885e-05,6.93500588964361e-05,6.941968253132499e-05,7.436109796338139e-05,6.592233360987927e-05,0.00018634590891240504,7.861388042187112e-05,8.53332342146946e-05,0.9984816999898882,6.822427913556047e-05,7.123148319711589e-05,6.744594816106266e-05,0.00011353500457202741,8.3857429978576e-05,6.386790887375657e-05,6.58585234648301e-05,7.78826830984142e-05,6.804348614990688e-05
Блондин,0.00030030754508320707,0.00024148530926317572,0.00023521995264548788,0.00025781848185368547,0.0002580773313388009,0.00027644769943576097,0.0002450754270573246,0.8786988836578726,0.00029225803622962617,0.0003172381465927305,0.11634939184487958,0.00025363323434328026,0.0002648129185761211,0.0002507397022250361,0.000422082170678995,0.00031175166673697876,0.00023743782474330282,0.00024483823082349377,0.0002895397091822606,0.0002529611104384842
Вадяра Блюз (Bulletgrims),0.0005822037285454065,0.050011929873629485,0.0004560189671407659,0.0004998305095499086,0.000500332317839538,0.0005359468529786864,0.0004751256917526589,0.5591854953363135,0.0005665981950506932,0.000615026915055721,0.20687942567593867,0.17528316456651222,0.000513390625657129,0.0004861069172123873,0.0008182871538276875,0.0006043903371870953,0.00046031870922945997,0.0004746658220864698,0.0005613281893754277,0.0004904136151171829
MC-Нэмэр,0.000135624923904538,0.00010905961583772751,0.00010623005479621435,0.00011643600175610373,0.00011655289726357868,0.0001248493350813521,0.00011068098985028316,0.6598783964139845,0.00013198959440293483,0.012007967532393202,0.10905852578311853,0.0001145458612085912,0.00011959483618183071,0.00011323907770124497,0.12074449792446468,0.00014079331186599357,0.00010723168471315228,0.0001105738586756248,0.0965389679799195,0.0001142423228803925
Две Причины,0.0003079478726472165,0.00024762911097404866,0.00024120435349293405,0.00026437781137671277,0.00026464323829380006,0.0002834810115153813,0.0002513105706725176,0.3309963733591963,0.24733848805761094,0.00032530923774632845,0.3927927962492789,0.00026008610259957215,0.0002715502171114518,0.00025711893816711997,0.00043282064334315457,0.0003196831475304231,0.00024347864307723967,0.00025106732087284484,0.00029690608379255763,0.02435372803070062
ТРИАГРУТРИКА [Т.Г.К.липсис(2011)],8.247246617488791e-05,6.631831311649692e-05,6.459768019278501e-05,7.080383890115478e-05,7.087491772758445e-05,7.591992096945218e-05,6.730425625632756e-05,0.00019025189038972672,8.026185573767135e-05,8.712206479565891e-05,0.998449872397036,6.965445593349225e-05,7.272469889258274e-05,6.885981226182507e-05,0.00011591502854419811,8.561532318738901e-05,6.520676512656336e-05,6.723911461101843e-05,7.951532797133527e-05,6.946987217387568e-05
The Chemodan & Эфди Вадим,0.620066158994293,0.0003064562008460291,0.0002985051799732613,0.01813746968503144,0.0003275122398695472,0.0003508251354006104,0.0003110122308301304,0.27515864064739676,0.00037088917037409727,0.0004025901389950126,0.08106204776769078,0.00032187249966667036,0.00033606006388299097,0.00031820044031515227,0.0005356420819389588,0.00039562751329733976,0.0003013197531776158,0.00031071120991508057,0.00036743949338861377,0.0003210195537170073
The Chemodan,8.247246617488791e-05,6.631831311649692e-05,6.459768019278501e-05,7.080383890115478e-05,7.087491772758445e-05,7.591992096945218e-05,6.730425625632756e-05,0.00019025189038972672,8.026185573767135e-05,8.712206479565891e-05,0.998449872397036,6.965445593349225e-05,7.272469889258274e-05,6.885981226182507e-05,0.00011591502854419811,8.561532318738901e-05,6.520676512656336e-05,6.723911461101843e-05,7.951532797133527e-05,6.946987217387568e-05
GOA,0.00036892851894299223,0.00029666524821364174,0.0002889682452490279,0.0003167305936969096,0.0003170485821581973,0.0003396166243065805,0.0003010757301273266,0.18182702918183002,0.0003590396482320395,0.00038972780484514645,0.81208976604668,0.00031158899443597894,0.0003253232961750316,0.0003080342815791954,0.0005185288768394187,0.00038298761943986756,0.0002916928877319888,0.0003007843134640579,0.0003557001873118918,0.0003107633187406896
ТРИАГРУТРИКА (Т.Г.К.липсис 2011),8.247246617488791e-05,6.631831311649692e-05,6.459768019278501e-05,7.080383890115478e-05,7.087491772758445e-05,7.591992096945218e-05,6.730425625632756e-05,0.00019025189038972672,8.026185573767135e-05,8.712206479565891e-05,0.998449872397036,6.965445593349225e-05,7.272469889258274e-05,6.885981226182507e-05,0.00011591502854419811,8.561532318738901e-05,6.520676512656336e-05,6.723911461101843e-05,7.951532797133527e-05,6.946987217387568e-05
Cтрана OZ,0.04613566592104184,6.165812364535334e-05,6.005840269172299e-05,6.582845466866091e-05,0.03981935129346915,0.04963907005989764,6.257478505578488e-05,0.4415882893957461,0.029428899495098724,0.05579262677378904,0.07948431167426703,6.475984217758126e-05,6.76143382515511e-05,6.402103425380756e-05,0.10969770133307771,0.12776307724315117,6.062468676715405e-05,6.251421999184527e-05,0.02001676469149629,6.458823146181003e-05
Тараканы,0.00037254745601639916,0.0002995753573290195,0.0002918028585843329,0.0003198375040709561,0.0003201586357642729,0.0003429480720523894,0.00030402908778910415,0.0008594186679685617,0.0003625616107720985,0.9930457148329366,0.00034554011762699324,0.0003146454966791725,0.00032851449173760205,0.0003110558881246769,0.0005236153249830591,0.00038674448037656633,0.0002945542185407762,0.00030373481893364594,0.00035918937874627636,0.0003138117009675691
Четыре таракана,0.0003765109841411463,0.0003027625128731719,0.00029490733027404565,0.0003232402604577442,0.0003235647681901073,0.0003465966681147858,0.00030726362429595895,0.0008685621460347708,0.0003664188809761522,0.9929717283828311,0.00034921630407801446,0.0003179929849773496,0.00033200953622799693,0.0003143652213601904,0.0005291860805553047,0.0003908590280439564,0.0002976879686386584,0.0003069662413354849,0.00036301076398286247,0.0003171503126111756
Детские Песни,0.00030486874676382745,0.0002451531006894621,0.00023879258231008816,0.0002617343385068328,0.0002619971169889006,0.0002806465166296688,0.00024879774423037105,0.000703283926487587,0.0002966969733453987,0.00032205650840070113,0.0002827676910796131,0.00025748551400474437,0.0002688350327695345,0.0002545480353278606,0.0004284929258531741,0.00031648667560181217,0.0002410441200910551,0.0002485569391400367,0.9942809523079676,0.00025680320381163364
Круть,0.0001363565195063307,0.00010964791340887386,0.00010680309411744401,0.00011706409301703235,0.00011718162155623541,0.00012552280817522556,0.9974218851746851,0.0003145598637458916,0.0001327015878467087,0.00014404396135670852,0.00012647153480704415,0.00011516375119832405,0.00012023996836824919,0.0001138499243022406,0.00019164905150259866,0.0001415527899726621,0.00010781013027152927,0.00011117032745049521,0.00013146730899241975,0.00011485857571885931
Леонид Сергеев,0.00026609147094879237,0.00021397123497701848,0.00020841973854286646,0.0002284434612642629,0.00022867281395812776,0.00024495013223893016,0.00021715231216655256,0.0006138479259407901,0.0002589590838379009,0.9950329029173075,0.0002468015138663428,0.00022473506641927668,0.000234640989856535,0.00022217120860099302,0.00037399145786303596,0.0002762316510744484,0.00021038490157458908,0.00021694213889344234,0.00025655045127089926,0.00022413952939774126
Белки на акации,0.00024560468215872855,0.00019749726608432976,0.0001923731883238229,0.6139947364694542,0.0002110669393691681,0.00022609104723957045,0.000200433434643965,0.3164136190705912,0.00023902142588906844,0.06578441379302288,0.0002277998783655838,0.00020743236630419454,0.000216575624186309,0.00020506590513264943,0.0003451973043183428,0.00025496418146579876,0.00019418705515678988,0.0002002394285418445,0.00023679825740336046,0.00020688268234818645
Злой дух,0.00015769482641814786,0.00012680661398965443,0.000123516600896634,0.00013538333737554456,0.00013551926680259024,0.00014516575958146145,0.9970184199592038,0.00036380349178457503,0.00015346793200920247,0.00016658527451420585,0.0001462629447800901,0.00013318562003810733,0.0001390561967694048,0.00013166619650791273,0.00022164002485597267,0.00016370425751116997,0.00012468123421584466,0.00012856726459533732,0.0001520405056782138,0.0001328326924720931
Шишков Сергей,0.0003048690596763616,0.0002451533539600895,0.0002387928281519915,0.0002617346212795374,0.00026199739976791656,0.00028064681440851996,0.00024879799758853525,0.0007032845836632777,0.00029669728606166373,0.00032205685082987995,0.0002827679889094104,0.00025748578212348594,0.00026883531571278316,0.00025454830337605,0.00042849337270214134,0.0003164870178972151,0.00024104437326299323,0.00024855719249241724,0.9942809463862218,0.0002568034719139875
"Вокальный Квартет ""Аккорд""",0.0003048690596763616,0.0002451533539600895,0.0002387928281519915,0.0002617346212795374,0.00026199739976791656,0.00028064681440851996,0.00024879799758853525,0.0007032845836632777,0.00029669728606166373,0.00032205685082987995,0.0002827679889094104,0.00025748578212348594,0.00026883531571278316,0.00025454830337605,0.00042849337270214134,0.0003164870178972151,0.00024104437326299323,0.00024855719249241724,0.9942809463862218,0.0002568034719139875
Песьня.,0.0002874762602433883,0.00023116731816979257,0.00022516965894290507,0.0002468026090758331,0.00024705039909057375,0.00026463586493351033,0.00023460404402023274,0.0006631622150670943,0.00027977067181459347,0.0003036834559749704,0.0002666360256996661,0.000242796190290986,0.0002534982072671903,0.00024002627685806169,0.0004040477833784182,0.00029843137868343947,0.0002272927542900174,0.00023437697593296395,0.994607219118361,0.0002421527919052835
