artist,neighbor,score
Пабло Прекрати,Гарри Топор,0.09071979894445488
Пабло Прекрати,Смоки Мо,0.0861325821588228
Пабло Прекрати,25/17,0.08547416478162188
Пабло Прекрати,ОУ74,0.08482756723830806
Пабло Прекрати,the Chemodan,0.0807396410725147
Пабло Прекрати,Птаха,0.08051995492104952
Пабло Прекрати,Триада,0.07964962230910928
Пабло Прекрати,Boulevard Depo,0.07929766255210477
Пабло Прекрати,Рем Дигга,0.07647011481393795
Пабло Прекрати,Тони Раут,0.07569339166610158
Павел Пиковский,25/17,0.09920752417205628
Павел Пиковский,Гарри Топор,0.0967564756978385
Павел Пиковский,Многоточие,0.09282875808208968
Павел Пиковский,Смоки Мо,0.0919285232400954
Павел Пиковский,SALUKI,0.08811558451775067
Павел Пиковский,Ассаи,0.0862401990964641
Павел Пиковский,Егор Крид,0.08546884909280744
Павел Пиковский,Рем Дигга,0.0852212450418127
Павел Пиковский,Баста,0.08519869250827873
Павел Пиковский,ST,0.08342945904168207
Пальчики,Slot,0.9999999999999997
Пальчики,Слот,0.9999999999999997
Пальчики,Балабама,0.13293364950598635
Пальчики,TROLLFACE,0.10444859120947314
Пальчики,трол фейс,0.10444859120947314
Пальчики,Коля RotoFF,0.09349289077573802
Пальчики,Агата Кристи,0.09077053736288332
Пальчики,Паук,0.08925641738743033
Пальчики,Агата Кристи - Чудеса,0.08254196388909392
Пальчики,ROTOFF,0.0687978075065131
Парт скруджа,Black Star Mafia (Скруджи),0.964573313810291
Парт скруджа,"Timati, Mot, Lone, Скрудж, Chess",0.3322984563643259
Парт скруджа,Скруджи,0.189423741851273
Парт скруджа,Madwayz LOC,0.0830684077272082
Парт скруджа,Centr,0.07094575166836653
Парт скруджа,Thomas Mraz,0.07049189507919679
Парт скруджа,ак-47,0.07047887833129411
Парт скруджа,Иезекииль 25:17,0.06617894193889516
Парт скруджа,i61,0.06615258672144723
Парт скруджа,st,0.06451819503625897
Патриотические. Русские народные военные песни.,Русский,0.346449512298837
Патриотические. Русские народные военные песни.,Молотх,0.11515648763969016
Патриотические. Русские народные военные песни.,М8Л8Tx,0.10872933112636933
Патриотические. Русские народные военные песни.,Триада,0.09561920096272608
Патриотические. Русские народные военные песни.,Лигалайз,0.0878058074371824
Патриотические. Русские народные военные песни.,Dotsfam,0.08299219731531417
Патриотические. Русские народные военные песни.,Dino MC47,0.08295240979527779
Патриотические. Русские народные военные песни.,Браток,0.08262303752983058
Патриотические. Русские народные военные песни.,Гарри Топор,0.08046376005099246
Патриотические. Русские народные военные песни.,Многоточие,0.07969245038361197
Пацантрэ,ФИЗТЕХпесня,0.21840240348066348
Пацантрэ,Виктор Малолетний,0.08357106171616535
Пацантрэ,Гарри Топор,0.0700809469868753
Пацантрэ,Ramil Gas,0.06490432385230513
Пацантрэ,D1sH,0.06463987730465152
Пацантрэ,Franky Freak,0.06447836255412509
Пацантрэ,Кравц,0.06417581290644299
Пацантрэ,25/17,0.062153422644010574
Пацантрэ,Ассаи,0.06206046472789793
Пацантрэ,АНТ 25/17,0.06170839659652845
Перевалов Геннадий,Владимир Трошин,0.2071415021373269
Перевалов Геннадий,Апина,0.160310429740932
Перевалов Геннадий,Алёна Апина,0.14649784332139004
Перевалов Геннадий,Раиса Неменова,0.14495440305230084
Перевалов Геннадий,Алена Апина,0.13900440994119495
Перевалов Геннадий,Ассаи,0.11419815716188036
Перевалов Геннадий,Нюрнберг,0.0972663966444035
Перевалов Геннадий,"Из к/ф ""Снежная любовь",0.09708710680945852
Перевалов Геннадий,Узелок,0.09461838371546531
Перевалов Геннадий,Андрей Макаревич,0.08702127508655895
Песни Фанатов ЦСКА,Фанаты ЦСКА,0.9999999999999996
Песни Фанатов ЦСКА,Любэ,0.07863313558188023
Песни Фанатов ЦСКА,Пацантрэ,0.05629123061909907
Песни Фанатов ЦСКА,История России. ХХ век,0.054063769690873856
Песни Фанатов ЦСКА,Гарри Топор,0.05159738587604139
Песни Фанатов ЦСКА,Оратория,0.047824210566855326
Песни Фанатов ЦСКА,Lebron,0.046676192912775354
Песни Фанатов ЦСКА,Ольга Арефьева,0.04460702468725437
Песни Фанатов ЦСКА,Владимир Трошин,0.04419450250639716
Песни Фанатов ЦСКА,Кемикэл Депазитз,0.041397960118922994
Песни из детских фильмов,из к/ф,0.9591444392744289
Песни из детских фильмов,про Красную Шапочку,0.9591444392744289
Песни из детских фильмов,Красная шапка,0.9591444392744289
Песни из детских фильмов,к/ф Красная Шапочка,0.9295371581330168
Песни из детских фильмов,Красная шапочка,0.9175330915288336
Песни из детских фильмов,Детские песни,0.8531523947225367
Песни из детских фильмов,Песня Красной Шапочки,0.847520474853002
Песни из детских фильмов,Красная Шапочка,0.847520474853002
Песни из детских фильмов,˜”*°•.☆ааааааааа!!!,0.8182820038141075
Песни из детских фильмов,:)),0.8174524433427972
Песни орлятского круга,Алые паруса,0.5795625316399862
Песни орлятского круга,Валерия Лесовская,0.3582909299789452
Песни орлятского круга,Алые Паруса.,0.3311337812131025
Песни орлятского круга,"""Алые паруса""",0.21685339696169648
Песни орлятского круга,Барды,0.2136038067775202
Песни орлятского круга,"Сводный хор ""АП"")",0.12717896590397568
Песни орлятского круга,†.чЁ за трЕк.†,0.09490623892747854
Песни орлятского круга,Музыкальная жизнь™,0.08685421838080129
Песни орлятского круга,➨ Levon,0.08662442474760038
Песни орлятского круга,Левон,0.08662442474760038
Песня Красной Шапочки,Красная Шапочка,0.9999999999999997
Песня Красной Шапочки,Детские песни,0.9944123137996955
Песня Красной Шапочки,:)),0.9677000874852182
Песня Красной Шапочки,˜”*°•.☆ааааааааа!!!,0.9629419961721754
Песня Красной Шапочки,Красная шапочка,0.9611921482694177
Песня Красной Шапочки,к/ф Красная Шапочка,0.9535621690010055
Песня Красной Шапочки,из к/ф,0.8836213193230134
Песня Красной Шапочки,про Красную Шапочку,0.8836213193230134
Песня Красной Шапочки,Красная шапка,0.8836213193230134
Песня Красной Шапочки,DJ Little Red Riding Hood,0.8549585776865676
Песьня.,Детская,0.9999999999999999
Песьня.,детская песенка,0.9999999999999999
Песьня.,♨♨♨Детская песня♨♨♨,0.97864587183895
Песьня.,Анатолий Александрович,0.9353134780169208
Песьня.,Шишков Сергей,0.9353134780169208
Песьня.,"Вокальный Квартет ""Аккорд""",0.9353134780169208
Песьня.,Детские Песни,0.9231730670786419
Песьня.,Неизвестный исполнитель,0.5852899182878053
Песьня.,Четыре таракана,0.15130111355055065
Песьня.,Тараканы,0.14995967711133976
Петя OST,Хатико,1.0
Петя OST,Юлия Самошкина,0.15744471611650193
Петя OST,Барды.,0.12479716783174022
Петя OST,KRiceT,0.11199882849146182
Петя OST,Егор Крид,0.09741928695638123
Петя OST,Любовь,0.09647579334859226
Петя OST,Jah Khalib,0.09492534422968976
Петя OST,Ramil',0.09157065701089666
Петя OST,Барды,0.0909509758095671
Петя OST,Триада,0.08876708680552797
Пика,Смоки Мо,0.06944141480716616
Пика,ОУ74,0.06498529299432536
Пика,ЮГ,0.06368567929177461
Пика,Рем Дигга,0.06293281722118794
Пика,Многоточие,0.06068886223450079
Пика,Ramil',0.060094786976990125
Пика,Каста,0.05978794612440336
Пика,Триагрутрика,0.05935821555392345
Пика,25/17,0.058971478103652664
Пика,Паук,0.05768995428101352
Пикачушь,Егор Крид-,0.09980248107370084
Пикачушь,Ассорти,0.08216416388501585
Пикачушь,группа Весна,0.0730118012481516
Пикачушь,Johnyboy,0.07089910335587743
Пикачушь,аль-Хайям и Jah Khalib,0.070196168686013
Пикачушь,Кровосток,0.06999374911276204
Пикачушь,T-Fest,0.06989241869027461
Пикачушь,Птаха,0.06954229405410635
Пикачушь,ВИТОС,0.06914934541608575
Пикачушь,Александр Шуров,0.06794258673990396
Пилот,Птаха,0.11879475522055825
Пилот,Ассаи,0.11738777742909635
Пилот,Триада,0.10912599359905706
Пилот,Егор Крид,0.10910146061348033
Пилот,Михаил Михайлов,0.10320495565940198
Пилот,Jah Khalib,0.09969018683631821
Пилот,Тони Раут,0.09642277850767834
Пилот,Хром,0.09486287067780322
Пилот,25/17,0.09463777445415435
Пилот,Рем Дигга,0.09411782692677075
Полина Гагарина,Гагарина Полина,0.9918200888102073
Полина Гагарина,Любовь,0.11175214267152671
Полина Гагарина,эндшпиль,0.09597818562914802
