artist,neighbor,score
Эмир Камалиев,Айсылу Мухамадиева,0.17803930005299679
Эмир Камалиев,Гаяр Нуриманов,0.14488319082340012
Эмир Камалиев,Гөлфәридә Әбүбәкерова,0.11994106911262858
Эмир Камалиев,Абубакирова Гульфарида,0.11994106911262858
Эмир Камалиев,Алина Булатова,0.11987921028841325
Эмир Камалиев,Зиннур,0.07636129559561898
Эмир Камалиев,Айгуль Бариева,0.07110552808312896
Эмир Камалиев,Лилия Биктимирова,0.07110552808312896
ЮГ,Многоточие,0.18360407949493904
ЮГ,Ассаи,0.16391827482121507
ЮГ,Krec,0.1554914968277101
ЮГ,Лигалайз,0.14015049135068894
ЮГ,Джиз,0.1398833181971868
ЮГ,Гуф,0.1368734663623401
ЮГ,Каста,0.13557075855876516
ЮГ,Вульгарный Тонн,0.1345994167840206
ЮГ,Птаха,0.13400745716060994
ЮГ,Триада,0.13357604654939093
Юлия Самошкина,Барды.,0.25681827856098927
Юлия Самошкина,Барды,0.17845647538767062
Юлия Самошкина,KRiceT,0.16123124314750958
Юлия Самошкина,Хатико,0.1421462748607513
Юлия Самошкина,Петя OST,0.1421462748607513
Юлия Самошкина,Моя Дерзкая Правда,0.13695156684242704
Юлия Самошкина,Наталья Барсукова,0.13512924555726516
Юлия Самошкина,StilRyder,0.09013882151785431
Юлия Самошкина,Саша Бест,0.08765463831898027
Юлия Самошкина,Хаски,0.0774106666254036
Юрий Хованский,Rewake,0.9543130150724343
Юрий Хованский,Восточный округ,0.48283481814372536
Юрий Хованский,Ак-47,0.12728305919231353
Юрий Хованский,Витя АК-47,0.11929156080154174
Юрий Хованский,АК-47,0.11669978024597918
Юрий Хованский,Баста,0.10457144218731304
Юрий Хованский,Каста,0.10019421939184224
Юрий Хованский,█ Ак-47,0.09836251057313022
Юрий Хованский,Сява,0.09710673040118477
Юрий Хованский,Волин Виталий,0.0960329722583034
Ясвена,Иллет - Сопряжение сфер,0.11605772623701108
Ясвена,VOICE OF SATURN,0.10735690163906501
Ясвена,Многоточие,0.08560321971762484
Ясвена,НОМ,0.08017911113766987
Ясвена,Ассаи,0.07906203673098883
Ясвена,Krec,0.07771274663817794
Ясвена,Русские романсы,0.07768167828192334
Ясвена,Эльбрус Джанмирзоев,0.07682780386235566
Ясвена,D.I.P. PROJECT,0.07602578990573852
Ясвена,the Chemodan,0.07301312039297202
абстрактный бомж,zgheilmyfrr,0.9926681685278858
абстрактный бомж,Монеточка,0.3292899536721251
абстрактный бомж,Элджей,0.07410714443784304
абстрактный бомж,Баста,0.06726398958448414
абстрактный бомж,KRiceT,0.06271546889097569
абстрактный бомж,Ассаи,0.06251151754662233
абстрактный бомж,Мария Чайковская,0.061669616497355625
абстрактный бомж,Многоточие,0.0602771662428514
абстрактный бомж,Тимати,0.059332405683974604
абстрактный бомж,Гречка,0.05882749486597429
ак 47,Паук,0.07534149524298886
ак 47,polusplus.com,0.07518643925290193
ак 47,Игорь Растеряев,0.07416607123707475
ак 47,Каста,0.07415589993846641
ак 47,G-Nise и Алексей Кабанов,0.07241165213189801
ак 47,Джиз,0.07207986178907418
ак 47,Многоточие,0.07144867663076261
ак 47,Ассаи,0.0705541751714488
ак 47,Лигалайз,0.07025918308338393
ак 47,Markul,0.06787335878001703
ака 47,АК-47,0.2173054267376709
ака 47,АК- 47,0.10973343596585135
ака 47,Ак,0.10035861946595573
ака 47,┴═╦╕АК-47,0.09943424396904643
ака 47,ак-47,0.09766285424199635
ака 47,Ак-47,0.09605192118700906
ака 47,Гуф,0.09503651590074129
ака 47,Триагрутрика,0.09492148929345288
ака 47,ТГК,0.09136459349279526
ака 47,Витя АК-47,0.08930183328973475
ака47 ek playaz,Mrs. DvaTree,0.7757912728094072
ака47 ek playaz,EK-Playaz,0.5141971962907935
ака47 ek playaz,Тимати,0.060388378948866506
ака47 ek playaz,Каратель,0.059435949701091374
ака47 ek playaz,DJ Хобот,0.057268093221463284
ака47 ek playaz,АК-47,0.05378577358699382
ака47 ek playaz,Каста,0.05286192658156805
ака47 ek playaz,Лёша Маэстро,0.0516259708026774
ака47 ek playaz,Гекто,0.05084385736173668
ака47 ek playaz,Feduk,0.04989456887758501
американские сайты с порнофильмами,порнофильм полиция маями,0.45865775461425123
американские сайты с порнофильмами,вудман,0.4535708425011712
американские сайты с порнофильмами,порнофильм - екатерина - императрица,0.41120154456770086
американские сайты с порнофильмами,секс on line веб камера,0.41105523635524893
американские сайты с порнофильмами,порнофильм приличный для мужа,0.3941843384415812
американские сайты с порнофильмами,длиные порно ролики,0.3525386007223563
американские сайты с порнофильмами,снятся в порнофильме,0.28261600494529654
американские сайты с порнофильмами,Порнофильмы,0.16770506818497596
американские сайты с порнофильмами,Moonlight H.S,0.10026634032676326
американские сайты с порнофильмами,Vomut,0.05393342580351356
анна ривелотэ,Многоточие,0.09585049665921598
анна ривелотэ,Ассаи,0.09230342554237206
анна ривелотэ,Типа РВ!,0.08660165114716609
анна ривелотэ,ИСН,0.08524135391871492
анна ривелотэ,Русские народные песни - Хор Валаамского Монастыря,0.08485215791988872
анна ривелотэ,Триада,0.08345268405602155
анна ривелотэ,Хром,0.08273906889922852
анна ривелотэ,Смоки Мо,0.08159011336766019
анна ривелотэ,Feduk,0.07879925968576522
анна ривелотэ,Узелок,0.07820495500126497
витос,Не Предел feat. Многоточие,0.15364559587324927
витос,✿Не Предел feat. Многоточие,0.14930626564822974
витос,♡ Акула ♡,0.11860982366185521
витос,Эльбрус Джанмирзоев,0.11329098386483535
витос,Ассаи,0.11281057462472109
витос,G-Nise и Алексей Кабанов,0.1076297886346279
витос,Krec,0.10179441086112181
витос,Неизвестный,0.10109597756694806
витос,Сергей Хижняк,0.09683356645116892
витос,Крек,0.09432809845949701
вудман,порнофильм полиция маями,0.4992441963120348
вудман,секс on line веб камера,0.49528070911002353
вудман,порнофильм - екатерина - императрица,0.46993627583484393
вудман,американские сайты с порнофильмами,0.4535708425011712
вудман,длиные порно ролики,0.3506311042375137
вудман,порнофильм приличный для мужа,0.3410560074011158
вудман,снятся в порнофильме,0.24895802541808343
вудман,Порнофильмы,0.1548541421523434
вудман,Moonlight H.S,0.07988754342200281
вудман,I.B.,0.05039050562063016
группа Весна,Светлана Разина,0.15158426850804238
группа Весна,ВИТОС,0.14015849857268708
группа Весна,Дино,0.12672506104206485
группа Весна,Nebo7,0.12593982806709814
группа Весна,Стас Михайлов,0.12132077030488572
группа Весна,Loc Dog,0.12120717398405355
группа Весна,Bahh Tee,0.1174126497799394
группа Весна,"Нее, это не Многоточие. Это DSB",0.11016972658102697
группа Весна,многоточие,0.10796090933475802
группа Весна,Миша Fint,0.10613540612477347
детская песенка,Песьня.,0.9999999999999999
детская песенка,Детская,0.9999999999999999
детская песенка,♨♨♨Детская песня♨♨♨,0.978225743384569
детская песенка,Анатолий Александрович,0.9330925228219953
детская песенка,"Вокальный Квартет ""Аккорд""",0.9330925228219953
детская песенка,Шишков Сергей,0.9330925228219953
детская песенка,Детские Песни,0.9208390033624206
детская песенка,Неизвестный исполнитель,0.5802293258820618
детская песенка,Четыре таракана,0.1499892191524347
детская песенка,Тараканы,0.14867681585024176
длиные порно ролики,секс on line веб камера,0.48532870130110034
длиные порно ролики,порнофильм - екатерина - императрица,0.4089702039061482
длиные порно ролики,порнофильм полиция маями,0.40607828895031245
длиные порно ролики,порнофильм приличный для мужа,0.3661603422594926
длиные порно ролики,американские сайты с порнофильмами,0.3525386007223563
длиные порно ролики,вудман,0.3506311042375137
длиные порно ролики,снятся в порнофильме,0.2591739871854292
длиные порно ролики,Порнофильмы,0.15602867712103435
длиные порно ролики,Moonlight H.S,0.08851938613826806
длиные порно ролики,Птаха,0.058018679862046486
из к/ф,про Красную Шапочку,0.9999999999999998
из к/ф,Красная шапка,0.9999999999999998
из к/ф,к/ф Красная Шапочка,0.9686190188966793
из к/ф,Песни из детских фильмов,0.9574604249217641
из к/ф,Красная шапочка,0.9552593010543977
из к/ф,Детские песни,0.8820667339348351
из к/ф,Красная Шапочка,0.876134524674743
из к/ф,Песня Красной Шапочки,0.876134524674743
из к/ф,:)),0.8422520843791887
из к/ф,˜”*°•.☆ааааааааа!!!,0.8419016465950706
на грузинском,Валдай,0.12421968011303053
на грузинском,†.чЁ за трЕк.†,0.10435077102434534
на грузинском,"Нее, это не Многоточие. Это DSB",0.10243291599403279
на грузинском,группа Весна,0.10210558065781214
на грузинском,Dino MC47,0.09951479839175796
